,Tentativas_realizadas,Tentativas_permitidas,Identificador_da_atividade,Nota_da_tentativa,Identificador_do_usuario,Estado,Tipo,Secao,Tempo_em_segundos,K-classes
675,2.0,2.0,13.0,2200.0,21.0,1.0,0.0,6.0,302.0,1
676,1.0,2.0,13.0,5916.67,22.0,1.0,0.0,6.0,861.0,0
677,2.0,2.0,13.0,7750.0,22.0,1.0,0.0,6.0,1131.0,3
678,1.0,2.0,13.0,9250.0,23.0,1.0,0.0,6.0,28.0,2
679,1.0,2.0,13.0,6066.67,24.0,1.0,0.0,6.0,1079.0,0
680,2.0,2.0,13.0,7250.0,24.0,1.0,0.0,6.0,123.0,3
681,1.0,2.0,13.0,0.0,25.0,2.0,0.0,6.0,0.0,1
682,2.0,2.0,13.0,7000.0,25.0,1.0,0.0,6.0,1384.0,3
683,1.0,2.0,13.0,8500.0,27.0,1.0,0.0,6.0,908.0,3
684,2.0,2.0,13.0,0.0,27.0,2.0,0.0,6.0,0.0,1
685,1.0,2.0,13.0,9000.0,28.0,1.0,0.0,6.0,937.0,2
686,2.0,2.0,13.0,10000.0,28.0,1.0,0.0,6.0,238.0,2
687,1.0,2.0,13.0,7050.0,29.0,1.0,0.0,6.0,1331.0,3
688,2.0,2.0,13.0,8166.67,29.0,1.0,0.0,6.0,593.0,3
689,1.0,2.0,13.0,9750.0,30.0,1.0,0.0,6.0,477.0,2
690,1.0,2.0,13.0,6583.33,31.0,1.0,0.0,6.0,972.0,3
691,2.0,2.0,13.0,10000.0,31.0,1.0,0.0,6.0,411.0,2
692,1.0,2.0,13.0,7500.0,32.0,1.0,0.0,6.0,787.0,3
693,2.0,2.0,13.0,8000.0,32.0,1.0,0.0,6.0,604.0,3
694,1.0,2.0,13.0,10000.0,33.0,1.0,0.0,6.0,474.0,2
695,1.0,2.0,13.0,8250.0,35.0,1.0,0.0,6.0,26.0,3
696,1.0,2.0,13.0,10000.0,36.0,1.0,0.0,6.0,186.0,2
697,1.0,2.0,13.0,8500.0,37.0,1.0,0.0,6.0,543.0,3
698,2.0,2.0,13.0,10000.0,37.0,1.0,0.0,6.0,698.0,2
699,1.0,2.0,13.0,5500.0,38.0,1.0,0.0,6.0,1431.0,0
700,2.0,2.0,13.0,5916.67,38.0,1.0,0.0,6.0,475.0,0
701,1.0,2.0,13.0,7000.0,41.0,1.0,0.0,6.0,238.0,3
702,1.0,2.0,13.0,7750.0,42.0,1.0,0.0,6.0,499.0,3
703,2.0,2.0,13.0,8166.67,42.0,1.0,0.0,6.0,1078.0,3
704,1.0,2.0,13.0,8000.0,43.0,1.0,0.0,6.0,699.0,3
705,1.0,2.0,13.0,8000.0,44.0,1.0,0.0,6.0,958.0,3
706,2.0,2.0,13.0,8916.67,44.0,1.0,0.0,6.0,1263.0,2
707,1.0,2.0,13.0,7000.0,45.0,1.0,0.0,6.0,707.0,3
708,2.0,2.0,13.0,0.0,45.0,2.0,0.0,6.0,0.0,1
709,1.0,2.0,13.0,7000.0,46.0,1.0,0.0,6.0,698.0,3
710,2.0,2.0,13.0,6750.0,46.0,1.0,0.0,6.0,115.0,3
711,1.0,2.0,13.0,6500.0,47.0,1.0,0.0,6.0,811.0,3
712,1.0,2.0,13.0,8166.67,48.0,1.0,0.0,6.0,430.0,3
713,1.0,2.0,13.0,5333.33,49.0,1.0,0.0,6.0,232.0,0
714,2.0,2.0,13.0,10000.0,49.0,1.0,0.0,6.0,1075.0,2
715,1.0,2.0,13.0,3766.67,50.0,1.0,0.0,6.0,1125.0,0
716,2.0,2.0,13.0,5000.0,50.0,1.0,0.0,6.0,816.0,0
717,1.0,2.0,13.0,7750.0,51.0,1.0,0.0,6.0,18.0,3
718,2.0,2.0,13.0,10000.0,51.0,1.0,0.0,6.0,1330.0,2
719,1.0,2.0,13.0,7333.33,52.0,1.0,0.0,6.0,639.0,3
720,2.0,2.0,13.0,6250.0,52.0,1.0,0.0,6.0,449.0,0
721,1.0,2.0,13.0,5500.0,53.0,1.0,0.0,6.0,685.0,0
722,2.0,2.0,13.0,8666.67,53.0,1.0,0.0,6.0,402.0,2
723,1.0,2.0,13.0,7166.67,54.0,1.0,0.0,6.0,517.0,3
724,2.0,2.0,13.0,7000.0,54.0,1.0,0.0,6.0,348.0,3
725,1.0,2.0,13.0,10000.0,55.0,1.0,0.0,6.0,1041.0,2
726,1.0,2.0,13.0,8666.67,56.0,1.0,0.0,6.0,1355.0,3
727,1.0,2.0,13.0,6750.0,57.0,1.0,0.0,6.0,682.0,3
728,2.0,2.0,13.0,7766.67,57.0,1.0,0.0,6.0,781.0,3
729,1.0,2.0,13.0,10000.0,58.0,1.0,0.0,6.0,346.0,2
730,1.0,2.0,13.0,8500.0,59.0,1.0,0.0,6.0,29.0,3
731,1.0,2.0,13.0,8000.0,60.0,1.0,0.0,6.0,416.0,3
732,1.0,2.0,13.0,10000.0,61.0,1.0,0.0,6.0,1175.0,2
733,1.0,2.0,13.0,6416.67,62.0,1.0,0.0,6.0,1015.0,3
734,1.0,2.0,13.0,4750.0,63.0,1.0,0.0,6.0,914.0,0
735,2.0,2.0,13.0,6166.67,63.0,1.0,0.0,6.0,971.0,0
736,1.0,2.0,13.0,7000.0,64.0,1.0,0.0,6.0,614.0,3
737,2.0,2.0,13.0,7416.67,64.0,1.0,0.0,6.0,773.0,3
738,1.0,2.0,13.0,7000.0,65.0,1.0,0.0,6.0,701.0,3
739,2.0,2.0,13.0,6916.67,65.0,1.0,0.0,6.0,1125.0,3
740,1.0,2.0,13.0,6600.0,66.0,1.0,0.0,6.0,692.0,3
741,2.0,2.0,13.0,6916.67,66.0,1.0,0.0,6.0,713.0,3
742,1.0,2.0,13.0,9000.0,67.0,1.0,0.0,6.0,253.0,2
743,2.0,2.0,13.0,9000.0,67.0,1.0,0.0,6.0,1349.0,2
744,1.0,2.0,13.0,9000.0,68.0,1.0,0.0,6.0,765.0,2
745,2.0,2.0,13.0,10000.0,68.0,1.0,0.0,6.0,1323.0,2
746,1.0,2.0,13.0,9750.0,69.0,1.0,0.0,6.0,169.0,2
747,1.0,2.0,13.0,10000.0,70.0,1.0,0.0,6.0,830.0,2
748,1.0,2.0,13.0,10000.0,71.0,1.0,0.0,6.0,750.0,2
749,1.0,2.0,13.0,9500.0,72.0,1.0,0.0,6.0,464.0,2
750,2.0,2.0,13.0,8000.0,72.0,1.0,0.0,6.0,298.0,3
751,1.0,2.0,13.0,5566.67,73.0,1.0,0.0,6.0,1404.0,0
752,2.0,2.0,13.0,8083.33,73.0,1.0,0.0,6.0,487.0,3
753,1.0,2.0,13.0,6100.0,74.0,1.0,0.0,6.0,321.0,0
754,1.0,2.0,13.0,10000.0,75.0,1.0,0.0,6.0,688.0,2
755,1.0,2.0,13.0,9500.0,76.0,1.0,0.0,6.0,232.0,2
756,2.0,2.0,13.0,10000.0,76.0,1.0,0.0,6.0,457.0,2
757,1.0,2.0,13.0,9750.0,77.0,1.0,0.0,6.0,1081.0,2
758,2.0,2.0,13.0,7416.67,77.0,1.0,0.0,6.0,1063.0,3
759,1.0,2.0,13.0,6500.0,78.0,1.0,0.0,6.0,847.0,3
760,2.0,2.0,13.0,10000.0,78.0,1.0,0.0,6.0,1266.0,2
761,1.0,2.0,13.0,8750.0,79.0,1.0,0.0,6.0,1091.0,2
762,2.0,2.0,13.0,6500.0,79.0,1.0,0.0,6.0,1336.0,3
763,1.0,2.0,13.0,10000.0,80.0,1.0,0.0,6.0,1274.0,2
764,1.0,2.0,13.0,7750.0,81.0,1.0,0.0,6.0,704.0,3
765,1.0,2.0,13.0,9000.0,82.0,1.0,0.0,6.0,587.0,2
766,1.0,2.0,13.0,3833.33,84.0,1.0,0.0,6.0,1007.0,0
767,2.0,2.0,13.0,4366.67,84.0,1.0,0.0,6.0,326.0,0
768,1.0,2.0,13.0,8000.0,85.0,1.0,0.0,6.0,1379.0,3
769,2.0,2.0,13.0,9500.0,85.0,1.0,0.0,6.0,292.0,2
770,1.0,2.0,13.0,10000.0,86.0,1.0,0.0,6.0,593.0,2
771,1.0,2.0,13.0,9000.0,87.0,1.0,0.0,6.0,189.0,2
772,1.0,2.0,13.0,5900.0,88.0,1.0,0.0,6.0,984.0,0
773,2.0,2.0,13.0,8666.67,88.0,1.0,0.0,6.0,294.0,2
774,1.0,2.0,13.0,9666.67,89.0,1.0,0.0,6.0,658.0,2
775,2.0,2.0,13.0,10000.0,89.0,1.0,0.0,6.0,596.0,2
776,1.0,2.0,13.0,7833.33,90.0,1.0,0.0,6.0,917.0,3
777,2.0,2.0,13.0,6666.67,90.0,1.0,0.0,6.0,492.0,3
778,1.0,2.0,13.0,9500.0,91.0,1.0,0.0,6.0,613.0,2
779,1.0,2.0,13.0,6166.67,92.0,1.0,0.0,6.0,270.0,0
780,2.0,2.0,13.0,8500.0,92.0,1.0,0.0,6.0,1422.0,3
781,1.0,2.0,13.0,5916.67,93.0,1.0,0.0,6.0,1162.0,0
782,2.0,2.0,13.0,8100.0,93.0,1.0,0.0,6.0,1407.0,3
783,1.0,2.0,13.0,7500.0,94.0,1.0,0.0,6.0,536.0,3
784,2.0,2.0,13.0,10000.0,94.0,1.0,0.0,6.0,407.0,2
785,1.0,2.0,13.0,7333.33,95.0,1.0,0.0,6.0,897.0,3
786,2.0,2.0,13.0,5916.67,95.0,1.0,0.0,6.0,1117.0,0
787,1.0,2.0,13.0,7100.0,96.0,1.0,0.0,6.0,33.0,3
788,2.0,2.0,13.0,8250.0,96.0,1.0,0.0,6.0,739.0,3
789,1.0,2.0,13.0,5750.0,97.0,1.0,0.0,6.0,989.0,0
790,1.0,2.0,13.0,9416.67,98.0,1.0,0.0,6.0,997.0,2
791,1.0,2.0,13.0,7500.0,99.0,1.0,0.0,6.0,117.0,3
792,2.0,2.0,13.0,5750.0,99.0,1.0,0.0,6.0,950.0,0
793,1.0,2.0,13.0,10000.0,100.0,1.0,0.0,6.0,1025.0,2
794,1.0,0.0,12.0,0.0,6.0,2.0,1.0,6.0,0.0,1
795,2.0,0.0,12.0,0.0,6.0,1.0,1.0,6.0,772.0,1
796,1.0,0.0,12.0,10000.0,7.0,1.0,1.0,6.0,288.0,2
797,1.0,0.0,12.0,10000.0,8.0,1.0,1.0,6.0,1123.0,2
798,1.0,0.0,12.0,0.0,9.0,1.0,1.0,6.0,1435.0,1
799,2.0,0.0,12.0,0.0,9.0,1.0,1.0,6.0,1001.0,1
800,3.0,0.0,12.0,0.0,9.0,1.0,1.0,6.0,681.0,1
801,4.0,0.0,12.0,10000.0,9.0,1.0,1.0,6.0,15.0,2
802,1.0,0.0,12.0,0.0,11.0,1.0,1.0,6.0,114.0,1
803,2.0,0.0,12.0,10000.0,11.0,1.0,1.0,6.0,397.0,2
804,1.0,0.0,12.0,0.0,12.0,2.0,1.0,6.0,0.0,1
805,2.0,0.0,12.0,10000.0,12.0,1.0,1.0,6.0,1233.0,2
806,1.0,0.0,12.0,0.0,13.0,1.0,1.0,6.0,341.0,1
807,1.0,0.0,12.0,0.0,14.0,1.0,1.0,6.0,434.0,1
808,2.0,0.0,12.0,0.0,14.0,1.0,1.0,6.0,94.0,1
809,3.0,0.0,12.0,10000.0,14.0,1.0,1.0,6.0,376.0,2
810,1.0,0.0,12.0,0.0,15.0,1.0,1.0,6.0,152.0,1
811,2.0,0.0,12.0,0.0,15.0,1.0,1.0,6.0,18.0,1
812,3.0,0.0,12.0,0.0,15.0,1.0,1.0,6.0,92.0,1
813,4.0,0.0,12.0,0.0,15.0,1.0,1.0,6.0,7.0,1
814,5.0,0.0,12.0,0.0,15.0,1.0,1.0,6.0,9.0,1
815,6.0,0.0,12.0,0.0,15.0,1.0,1.0,6.0,276.0,1
816,7.0,0.0,12.0,10000.0,15.0,1.0,1.0,6.0,44.0,2
817,1.0,0.0,12.0,10000.0,16.0,1.0,1.0,6.0,868.0,2
818,1.0,0.0,12.0,0.0,17.0,1.0,1.0,6.0,1292.0,1
819,2.0,0.0,12.0,0.0,17.0,1.0,1.0,6.0,15.0,1
820,3.0,0.0,12.0,0.0,17.0,1.0,1.0,6.0,13.0,1
821,4.0,0.0,12.0,0.0,17.0,1.0,1.0,6.0,17.0,1
822,5.0,0.0,12.0,0.0,17.0,1.0,1.0,6.0,30.0,1
823,6.0,0.0,12.0,0.0,17.0,1.0,1.0,6.0,27.0,1
824,7.0,0.0,12.0,0.0,17.0,1.0,1.0,6.0,10.0,1
825,8.0,0.0,12.0,0.0,17.0,1.0,1.0,6.0,11.0,1
826,9.0,0.0,12.0,0.0,17.0,1.0,1.0,6.0,10.0,1
827,10.0,0.0,12.0,0.0,17.0,1.0,1.0,6.0,6.0,1
828,11.0,0.0,12.0,0.0,17.0,1.0,1.0,6.0,10.0,1
829,12.0,0.0,12.0,10000.0,17.0,1.0,1.0,6.0,6.0,2
830,1.0,0.0,12.0,0.0,18.0,1.0,1.0,6.0,353.0,1
831,2.0,0.0,12.0,0.0,18.0,1.0,1.0,6.0,212.0,1
832,3.0,0.0,12.0,0.0,18.0,1.0,1.0,6.0,43.0,1
833,4.0,0.0,12.0,0.0,18.0,1.0,1.0,6.0,28.0,1
834,5.0,0.0,12.0,0.0,18.0,1.0,1.0,6.0,77.0,1
835,6.0,0.0,12.0,10000.0,18.0,1.0,1.0,6.0,152.0,2
836,1.0,0.0,12.0,10000.0,19.0,1.0,1.0,6.0,758.0,2
837,1.0,0.0,12.0,10000.0,20.0,1.0,1.0,6.0,201.0,2
838,1.0,0.0,12.0,10000.0,21.0,1.0,1.0,6.0,1014.0,2
839,1.0,0.0,12.0,0.0,22.0,1.0,1.0,6.0,609.0,1
840,2.0,0.0,12.0,10000.0,22.0,1.0,1.0,6.0,29.0,2
841,1.0,0.0,12.0,0.0,23.0,1.0,1.0,6.0,732.0,1
842,2.0,0.0,12.0,0.0,23.0,1.0,1.0,6.0,27.0,1
843,3.0,0.0,12.0,10000.0,23.0,1.0,1.0,6.0,26.0,2
844,1.0,0.0,12.0,0.0,24.0,1.0,1.0,6.0,672.0,1
845,2.0,0.0,12.0,0.0,24.0,1.0,1.0,6.0,1256.0,1
846,3.0,0.0,12.0,0.0,24.0,1.0,1.0,6.0,20.0,1
847,4.0,0.0,12.0,0.0,24.0,1.0,1.0,6.0,15.0,1
848,5.0,0.0,12.0,10000.0,24.0,1.0,1.0,6.0,298.0,2
849,1.0,0.0,12.0,10000.0,25.0,1.0,1.0,6.0,721.0,2
850,1.0,0.0,12.0,10000.0,27.0,1.0,1.0,6.0,331.0,2
851,1.0,0.0,12.0,10000.0,28.0,1.0,1.0,6.0,531.0,2
852,1.0,0.0,12.0,10000.0,29.0,1.0,1.0,6.0,463.0,2
853,1.0,0.0,12.0,0.0,30.0,1.0,1.0,6.0,237.0,1
854,2.0,0.0,12.0,0.0,30.0,1.0,1.0,6.0,82.0,1
855,3.0,0.0,12.0,0.0,30.0,1.0,1.0,6.0,22.0,1
856,4.0,0.0,12.0,0.0,30.0,1.0,1.0,6.0,35.0,1
857,5.0,0.0,12.0,0.0,30.0,1.0,1.0,6.0,12.0,1
858,6.0,0.0,12.0,0.0,30.0,1.0,1.0,6.0,10.0,1
859,7.0,0.0,12.0,0.0,30.0,1.0,1.0,6.0,8.0,1
860,8.0,0.0,12.0,0.0,30.0,1.0,1.0,6.0,16.0,1
861,9.0,0.0,12.0,0.0,30.0,1.0,1.0,6.0,13.0,1
862,10.0,0.0,12.0,10000.0,30.0,1.0,1.0,6.0,6.0,2
863,1.0,0.0,12.0,0.0,31.0,1.0,1.0,6.0,164.0,1
864,2.0,0.0,12.0,0.0,31.0,1.0,1.0,6.0,160.0,1
865,3.0,0.0,12.0,0.0,31.0,1.0,1.0,6.0,106.0,1
866,4.0,0.0,12.0,0.0,31.0,1.0,1.0,6.0,25.0,1
867,5.0,0.0,12.0,0.0,31.0,1.0,1.0,6.0,24.0,1
868,6.0,0.0,12.0,0.0,31.0,1.0,1.0,6.0,107.0,1
869,7.0,0.0,12.0,0.0,31.0,1.0,1.0,6.0,37.0,1
870,8.0,0.0,12.0,0.0,31.0,1.0,1.0,6.0,1123.0,1
871,9.0,0.0,12.0,0.0,31.0,1.0,1.0,6.0,28.0,1
872,10.0,0.0,12.0,10000.0,31.0,1.0,1.0,6.0,27.0,2
873,11.0,0.0,12.0,0.0,31.0,1.0,1.0,6.0,331.0,1
874,1.0,0.0,12.0,10000.0,32.0,1.0,1.0,6.0,1145.0,2
875,1.0,0.0,12.0,10000.0,33.0,1.0,1.0,6.0,67.0,2
876,1.0,0.0,12.0,10000.0,35.0,1.0,1.0,6.0,1063.0,2
877,1.0,0.0,12.0,0.0,36.0,1.0,1.0,6.0,721.0,1
878,2.0,0.0,12.0,0.0,36.0,1.0,1.0,6.0,50.0,1
879,3.0,0.0,12.0,10000.0,36.0,1.0,1.0,6.0,454.0,2
880,1.0,0.0,12.0,10000.0,37.0,1.0,1.0,6.0,505.0,2
881,1.0,0.0,12.0,0.0,38.0,1.0,1.0,6.0,469.0,1
882,2.0,0.0,12.0,0.0,38.0,1.0,1.0,6.0,10.0,1
883,3.0,0.0,12.0,0.0,38.0,1.0,1.0,6.0,63.0,1
884,4.0,0.0,12.0,0.0,38.0,1.0,1.0,6.0,20.0,1
885,5.0,0.0,12.0,0.0,38.0,1.0,1.0,6.0,22.0,1
886,6.0,0.0,12.0,0.0,38.0,1.0,1.0,6.0,20.0,1
887,7.0,0.0,12.0,0.0,38.0,1.0,1.0,6.0,663.0,1
888,8.0,0.0,12.0,0.0,38.0,1.0,1.0,6.0,24.0,1
889,9.0,0.0,12.0,0.0,38.0,1.0,1.0,6.0,20.0,1
890,10.0,0.0,12.0,0.0,38.0,1.0,1.0,6.0,35.0,1
891,11.0,0.0,12.0,0.0,38.0,1.0,1.0,6.0,76.0,1
892,12.0,0.0,12.0,0.0,38.0,1.0,1.0,6.0,23.0,1
893,13.0,0.0,12.0,0.0,38.0,1.0,1.0,6.0,26.0,1
894,14.0,0.0,12.0,0.0,38.0,1.0,1.0,6.0,44.0,1
895,15.0,0.0,12.0,0.0,38.0,1.0,1.0,6.0,972.0,1
896,16.0,0.0,12.0,0.0,38.0,1.0,1.0,6.0,60.0,1
897,17.0,0.0,12.0,0.0,38.0,1.0,1.0,6.0,273.0,1
898,18.0,0.0,12.0,0.0,38.0,1.0,1.0,6.0,12.0,1
899,19.0,0.0,12.0,0.0,38.0,1.0,1.0,6.0,25.0,1
900,20.0,0.0,12.0,0.0,38.0,1.0,1.0,6.0,18.0,1
901,21.0,0.0,12.0,0.0,38.0,1.0,1.0,6.0,201.0,1
902,22.0,0.0,12.0,0.0,38.0,1.0,1.0,6.0,35.0,1
903,23.0,0.0,12.0,0.0,38.0,1.0,1.0,6.0,36.0,1
904,24.0,0.0,12.0,0.0,38.0,1.0,1.0,6.0,93.0,1
905,25.0,0.0,12.0,10000.0,38.0,1.0,1.0,6.0,120.0,2
906,1.0,0.0,12.0,10000.0,41.0,1.0,1.0,6.0,527.0,2
907,1.0,0.0,12.0,10000.0,42.0,1.0,1.0,6.0,778.0,2
908,1.0,0.0,12.0,0.0,43.0,1.0,1.0,6.0,334.0,1
909,2.0,0.0,12.0,10000.0,43.0,1.0,1.0,6.0,353.0,2
910,1.0,0.0,12.0,10000.0,44.0,1.0,1.0,6.0,487.0,2
911,1.0,0.0,12.0,10000.0,45.0,1.0,1.0,6.0,173.0,2
912,2.0,0.0,12.0,0.0,45.0,1.0,1.0,6.0,18.0,1
913,3.0,0.0,12.0,0.0,45.0,2.0,1.0,6.0,0.0,1
914,1.0,0.0,12.0,0.0,46.0,1.0,1.0,6.0,1185.0,1
915,2.0,0.0,12.0,0.0,46.0,1.0,1.0,6.0,36.0,1
916,3.0,0.0,12.0,0.0,46.0,1.0,1.0,6.0,55.0,1
917,4.0,0.0,12.0,0.0,46.0,1.0,1.0,6.0,212.0,1
918,5.0,0.0,12.0,0.0,46.0,1.0,1.0,6.0,279.0,1
919,6.0,0.0,12.0,0.0,46.0,1.0,1.0,6.0,255.0,1
920,7.0,0.0,12.0,0.0,46.0,1.0,1.0,6.0,162.0,1
921,8.0,0.0,12.0,0.0,46.0,1.0,1.0,6.0,86.0,1
922,9.0,0.0,12.0,0.0,46.0,1.0,1.0,6.0,233.0,1
923,10.0,0.0,12.0,0.0,46.0,1.0,1.0,6.0,165.0,1
924,11.0,0.0,12.0,0.0,46.0,1.0,1.0,6.0,35.0,1
925,12.0,0.0,12.0,10000.0,46.0,1.0,1.0,6.0,104.0,2
926,1.0,0.0,12.0,0.0,47.0,1.0,1.0,6.0,234.0,1
927,2.0,0.0,12.0,10000.0,47.0,1.0,1.0,6.0,132.0,2
928,1.0,0.0,12.0,0.0,48.0,1.0,1.0,6.0,29.0,1
929,2.0,0.0,12.0,0.0,48.0,1.0,1.0,6.0,27.0,1
930,3.0,0.0,12.0,10000.0,48.0,1.0,1.0,6.0,49.0,2
931,1.0,0.0,12.0,0.0,49.0,1.0,1.0,6.0,260.0,1
932,2.0,0.0,12.0,10000.0,49.0,1.0,1.0,6.0,123.0,2
933,1.0,0.0,12.0,0.0,50.0,1.0,1.0,6.0,1105.0,1
934,2.0,0.0,12.0,0.0,50.0,1.0,1.0,6.0,188.0,1
935,3.0,0.0,12.0,0.0,50.0,1.0,1.0,6.0,71.0,1
936,4.0,0.0,12.0,10000.0,50.0,1.0,1.0,6.0,1438.0,2
937,1.0,0.0,12.0,10000.0,51.0,1.0,1.0,6.0,1060.0,2
938,1.0,0.0,12.0,10000.0,52.0,1.0,1.0,6.0,64.0,2
939,1.0,0.0,12.0,10000.0,53.0,1.0,1.0,6.0,528.0,2
940,1.0,0.0,12.0,10000.0,54.0,1.0,1.0,6.0,213.0,2
941,1.0,0.0,12.0,0.0,55.0,1.0,1.0,6.0,1041.0,1
942,2.0,0.0,12.0,10000.0,55.0,1.0,1.0,6.0,41.0,2
943,1.0,0.0,12.0,10000.0,56.0,1.0,1.0,6.0,9.0,2
944,1.0,0.0,12.0,10000.0,57.0,1.0,1.0,6.0,836.0,2
945,1.0,0.0,12.0,0.0,58.0,1.0,1.0,6.0,704.0,1
946,1.0,0.0,12.0,10000.0,59.0,1.0,1.0,6.0,99.0,2
947,1.0,0.0,12.0,10000.0,60.0,1.0,1.0,6.0,25.0,2
948,1.0,0.0,12.0,10000.0,61.0,1.0,1.0,6.0,66.0,2
949,1.0,0.0,12.0,10000.0,62.0,1.0,1.0,6.0,423.0,2
950,1.0,0.0,12.0,0.0,63.0,2.0,1.0,6.0,0.0,1
951,2.0,0.0,12.0,10000.0,63.0,1.0,1.0,6.0,723.0,2
952,1.0,0.0,12.0,0.0,64.0,1.0,1.0,6.0,1349.0,1
953,2.0,0.0,12.0,0.0,64.0,1.0,1.0,6.0,604.0,1
954,3.0,0.0,12.0,0.0,64.0,1.0,1.0,6.0,259.0,1
955,4.0,0.0,12.0,0.0,64.0,1.0,1.0,6.0,79.0,1
956,5.0,0.0,12.0,0.0,64.0,1.0,1.0,6.0,24.0,1
957,6.0,0.0,12.0,0.0,64.0,1.0,1.0,6.0,19.0,1
958,7.0,0.0,12.0,0.0,64.0,1.0,1.0,6.0,25.0,1
959,8.0,0.0,12.0,0.0,64.0,1.0,1.0,6.0,46.0,1
960,9.0,0.0,12.0,0.0,64.0,1.0,1.0,6.0,13.0,1
961,10.0,0.0,12.0,0.0,64.0,1.0,1.0,6.0,22.0,1
962,11.0,0.0,12.0,0.0,64.0,1.0,1.0,6.0,23.0,1
963,12.0,0.0,12.0,10000.0,64.0,1.0,1.0,6.0,9.0,2
964,1.0,0.0,12.0,0.0,65.0,1.0,1.0,6.0,417.0,1
965,2.0,0.0,12.0,0.0,65.0,1.0,1.0,6.0,12.0,1
966,3.0,0.0,12.0,0.0,65.0,1.0,1.0,6.0,17.0,1
967,4.0,0.0,12.0,10000.0,65.0,1.0,1.0,6.0,43.0,2
968,1.0,0.0,12.0,10000.0,66.0,1.0,1.0,6.0,806.0,2
969,1.0,0.0,12.0,0.0,67.0,2.0,1.0,6.0,0.0,1
970,2.0,0.0,12.0,10000.0,67.0,1.0,1.0,6.0,440.0,2
971,1.0,0.0,12.0,0.0,68.0,2.0,1.0,6.0,0.0,1
972,2.0,0.0,12.0,10000.0,68.0,1.0,1.0,6.0,120.0,2
973,1.0,0.0,12.0,0.0,69.0,1.0,1.0,6.0,920.0,1
974,2.0,0.0,12.0,0.0,69.0,1.0,1.0,6.0,35.0,1
975,3.0,0.0,12.0,0.0,69.0,1.0,1.0,6.0,74.0,1
976,4.0,0.0,12.0,0.0,69.0,1.0,1.0,6.0,473.0,1
977,5.0,0.0,12.0,0.0,69.0,1.0,1.0,6.0,440.0,1
978,6.0,0.0,12.0,10000.0,69.0,1.0,1.0,6.0,152.0,2
979,1.0,0.0,12.0,10000.0,70.0,1.0,1.0,6.0,513.0,2
980,1.0,0.0,12.0,10000.0,71.0,1.0,1.0,6.0,1184.0,2
981,1.0,0.0,12.0,0.0,72.0,1.0,1.0,6.0,616.0,1
982,2.0,0.0,12.0,0.0,72.0,1.0,1.0,6.0,485.0,1
983,3.0,0.0,12.0,10000.0,72.0,1.0,1.0,6.0,65.0,2
984,1.0,0.0,12.0,10000.0,73.0,1.0,1.0,6.0,1094.0,2
985,1.0,0.0,12.0,10000.0,74.0,1.0,1.0,6.0,75.0,2
986,1.0,0.0,12.0,10000.0,75.0,1.0,1.0,6.0,171.0,2
987,1.0,0.0,12.0,10000.0,76.0,1.0,1.0,6.0,111.0,2
988,1.0,0.0,12.0,10000.0,77.0,1.0,1.0,6.0,982.0,2
989,1.0,0.0,12.0,0.0,78.0,1.0,1.0,6.0,1295.0,1
990,2.0,0.0,12.0,0.0,78.0,1.0,1.0,6.0,325.0,1
991,3.0,0.0,12.0,10000.0,78.0,1.0,1.0,6.0,1141.0,2
992,1.0,0.0,12.0,10000.0,79.0,1.0,1.0,6.0,344.0,2
993,1.0,0.0,12.0,0.0,80.0,1.0,1.0,6.0,915.0,1
994,2.0,0.0,12.0,0.0,80.0,1.0,1.0,6.0,63.0,1
995,3.0,0.0,12.0,10000.0,80.0,1.0,1.0,6.0,302.0,2
996,1.0,0.0,12.0,0.0,81.0,1.0,1.0,6.0,326.0,1
997,2.0,0.0,12.0,0.0,81.0,1.0,1.0,6.0,45.0,1
998,3.0,0.0,12.0,0.0,81.0,1.0,1.0,6.0,131.0,1
999,4.0,0.0,12.0,0.0,81.0,1.0,1.0,6.0,94.0,1
1000,5.0,0.0,12.0,0.0,81.0,1.0,1.0,6.0,386.0,1
1001,6.0,0.0,12.0,0.0,81.0,1.0,1.0,6.0,85.0,1
1002,7.0,0.0,12.0,0.0,81.0,1.0,1.0,6.0,145.0,1
1003,8.0,0.0,12.0,0.0,81.0,1.0,1.0,6.0,64.0,1
1004,9.0,0.0,12.0,0.0,81.0,1.0,1.0,6.0,371.0,1
1005,10.0,0.0,12.0,0.0,81.0,1.0,1.0,6.0,1327.0,1
1006,11.0,0.0,12.0,0.0,81.0,1.0,1.0,6.0,23.0,1
1007,12.0,0.0,12.0,0.0,81.0,1.0,1.0,6.0,87.0,1
1008,13.0,0.0,12.0,0.0,81.0,1.0,1.0,6.0,1239.0,1
1009,14.0,0.0,12.0,0.0,81.0,1.0,1.0,6.0,12.0,1
1010,15.0,0.0,12.0,0.0,81.0,1.0,1.0,6.0,152.0,1
1011,16.0,0.0,12.0,0.0,81.0,1.0,1.0,6.0,254.0,1
1012,17.0,0.0,12.0,0.0,81.0,1.0,1.0,6.0,580.0,1
1013,18.0,0.0,12.0,0.0,81.0,1.0,1.0,6.0,37.0,1
1014,19.0,0.0,12.0,0.0,81.0,1.0,1.0,6.0,21.0,1
1015,20.0,0.0,12.0,0.0,81.0,2.0,1.0,6.0,0.0,1
